Name,Length,EffectiveLength,NumReads,meta,sample,reads per kilobase
ENST00000617908.4,6432,6994.333,19.893,Other-Thoracic_Spinal_Cord-None-,CGND-HRA-01233,0.00284416
ENST00000396787.5,5293,4936,0,Other-Thoracic_Spinal_Cord-None-,CGND-HRA-01233,0
ENST00000635942.1,14550,12681.313,545.345,Other-Thoracic_Spinal_Cord-None-,CGND-HRA-01233,0.043003828
ENST00000378495.7,6303,6774.92,841.087,Other-Thoracic_Spinal_Cord-None-,CGND-HRA-01233,0.124147149
ENST00000634487.1,5063,4706,0,Other-Thoracic_Spinal_Cord-None-,CGND-HRA-01233,0
ENST00000378496.8,5063,4706,0,Other-Thoracic_Spinal_Cord-None-,CGND-HRA-01233,0
ENST00000485086.1,568,222,0,Other-Thoracic_Spinal_Cord-None-,CGND-HRA-01233,0
ENST00000637271.1,5335,5343.758,40.765,Other-Thoracic_Spinal_Cord-None-,CGND-HRA-01233,0.007628527
ENST00000636694.1,8012,7789.227,124.384,Other-Thoracic_Spinal_Cord-None-,CGND-HRA-01233,0.015968722
ENST00000481299.1,569,223,0,Other-Thoracic_Spinal_Cord-None-,CGND-HRA-01233,0
ENST00000619578.4,6426,6629.376,950.443,Other-Choroid-None-,CGND-HRA-02187,0.143368395
ENST00000617908.4,6432,6635.196,20.147,Other-Choroid-None-,CGND-HRA-02187,0.003036384
ENST00000396787.5,5293,5518.409,23.615,Other-Choroid-None-,CGND-HRA-02187,0.004279313
ENST00000635942.1,14550,14138.859,327.793,Other-Choroid-None-,CGND-HRA-02187,0.023183837
ENST00000378495.7,6303,6333.391,1309.777,Other-Choroid-None-,CGND-HRA-02187,0.206805012
ENST00000634487.1,5063,4742,0,Other-Choroid-None-,CGND-HRA-02187,0
ENST00000378496.8,5063,4742,0,Other-Choroid-None-,CGND-HRA-02187,0
ENST00000485086.1,568,259,0,Other-Choroid-None-,CGND-HRA-02187,0
ENST00000637271.1,5335,5004.759,151.303,Other-Choroid-None-,CGND-HRA-02187,0.030231825
ENST00000636694.1,8012,7611.882,158.923,Other-Choroid-None-,CGND-HRA-02187,0.02087828
ENST00000481299.1,569,260,0,Other-Choroid-None-,CGND-HRA-02187,0
ENST00000619578.4,6426,6536.445,473.27,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00273,0.072404801
ENST00000617908.4,6432,6542.259,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00273,0
ENST00000396787.5,5293,4926,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00273,0
ENST00000635942.1,14550,14031.021,518.264,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00273,0.036937013
ENST00000378495.7,6303,6399.977,885.962,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00273,0.13843206
ENST00000634487.1,5063,4696,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00273,0
ENST00000378496.8,5063,4696,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00273,0
ENST00000485086.1,568,213,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00273,0
ENST00000637271.1,5335,5180.598,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00273,0
ENST00000636694.1,8012,7941.335,114.504,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00273,0.014418734
ENST00000481299.1,569,214,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00273,0
ENST00000619578.4,6426,6457.919,0,ALS-Frontal_Cortex-None-,CGND-HRA-01269,0
ENST00000617908.4,6432,6461.964,222.106,ALS-Frontal_Cortex-None-,CGND-HRA-01269,0.034371284
ENST00000396787.5,5293,5329.515,2.968,ALS-Frontal_Cortex-None-,CGND-HRA-01269,0.000556899
ENST00000635942.1,14550,13630.109,338.595,ALS-Frontal_Cortex-None-,CGND-HRA-01269,0.024841694
ENST00000378495.7,6303,6350.189,87.599,ALS-Frontal_Cortex-None-,CGND-HRA-01269,0.013794708
ENST00000634487.1,5063,5160.375,28.094,ALS-Frontal_Cortex-None-,CGND-HRA-01269,0.005444178
ENST00000378496.8,5063,5166.608,12.214,ALS-Frontal_Cortex-None-,CGND-HRA-01269,0.002364027
ENST00000485086.1,568,233,0,ALS-Frontal_Cortex-None-,CGND-HRA-01269,0
ENST00000637271.1,5335,5232.341,4.53,ALS-Frontal_Cortex-None-,CGND-HRA-01269,0.000865769
ENST00000636694.1,8012,8122.887,1719.894,ALS-Frontal_Cortex-None-,CGND-HRA-01269,0.211734325
ENST00000481299.1,569,234,0,ALS-Frontal_Cortex-None-,CGND-HRA-01269,0
ENST00000619578.4,6426,6745.639,0,FTD-Frontal_Cortex-C9orf72-,CGND-HRA-00300,0
ENST00000617908.4,6432,6756.274,300.059,FTD-Frontal_Cortex-C9orf72-,CGND-HRA-00300,0.044411905
ENST00000396787.5,5293,5635.903,13.819,FTD-Frontal_Cortex-C9orf72-,CGND-HRA-00300,0.002451958
ENST00000635942.1,14550,14080.126,549.924,FTD-Frontal_Cortex-C9orf72-,CGND-HRA-00300,0.039056753
ENST00000378495.7,6303,6538.159,291.665,FTD-Frontal_Cortex-C9orf72-,CGND-HRA-00300,0.044609652
ENST00000634487.1,5063,5355.725,5.66,FTD-Frontal_Cortex-C9orf72-,CGND-HRA-00300,0.001056813
ENST00000378496.8,5063,4687,0,FTD-Frontal_Cortex-C9orf72-,CGND-HRA-00300,0
ENST00000485086.1,568,205,0,FTD-Frontal_Cortex-C9orf72-,CGND-HRA-00300,0
ENST00000637271.1,5335,4959,0,FTD-Frontal_Cortex-C9orf72-,CGND-HRA-00300,0
ENST00000636694.1,8012,7942.079,723.873,FTD-Frontal_Cortex-C9orf72-,CGND-HRA-00300,0.091144019
ENST00000481299.1,569,206,0,FTD-Frontal_Cortex-C9orf72-,CGND-HRA-00300,0
ENST00000619578.4,6426,6727.331,451.328,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00260,0.067088716
ENST00000617908.4,6432,6729.741,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00260,0
ENST00000396787.5,5293,5593.499,19.889,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00260,0.003555735
ENST00000635942.1,14550,14185.434,512.427,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00260,0.036123463
ENST00000378495.7,6303,6471.894,1074.558,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00260,0.166034549
ENST00000634487.1,5063,5227.885,3.768,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00260,0.00072075
ENST00000378496.8,5063,5230.995,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00260,0
ENST00000485086.1,568,241,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00260,0
ENST00000637271.1,5335,5099.75,38.432,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00260,0.007536056
ENST00000636694.1,8012,7658.565,115.598,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00260,0.01509395
ENST00000481299.1,569,242,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00260,0
ENST00000619578.4,6426,4105.996,0,ALS-Cerebellum-None-,CGND-HRA-00082,0
ENST00000617908.4,6432,4110.922,200.395,ALS-Cerebellum-None-,CGND-HRA-00082,0.048746972
ENST00000396787.5,5293,3400.999,0,ALS-Cerebellum-None-,CGND-HRA-00082,0
ENST00000635942.1,14550,15563.381,2074.395,ALS-Cerebellum-None-,CGND-HRA-00082,0.133286912
ENST00000378495.7,6303,5962,0,ALS-Cerebellum-None-,CGND-HRA-00082,0
ENST00000634487.1,5063,3071.734,29.519,ALS-Cerebellum-None-,CGND-HRA-00082,0.009609882
ENST00000378496.8,5063,4722,0,ALS-Cerebellum-None-,CGND-HRA-00082,0
ENST00000485086.1,568,242,0,ALS-Cerebellum-None-,CGND-HRA-00082,0
ENST00000637271.1,5335,4994,0,ALS-Cerebellum-None-,CGND-HRA-00082,0
ENST00000636694.1,8012,4964.818,69.691,ALS-Cerebellum-None-,CGND-HRA-00082,0.01403697
ENST00000481299.1,569,243,0,ALS-Cerebellum-None-,CGND-HRA-00082,0
ENST00000619578.4,6426,6383.373,0,ALS-Motor_Cortex-None-,CGND-HRA-00226,0
ENST00000617908.4,6432,6386.266,389.146,ALS-Motor_Cortex-None-,CGND-HRA-00226,0.060934825
ENST00000396787.5,5293,5304.808,4.297,ALS-Motor_Cortex-None-,CGND-HRA-00226,0.00081002
ENST00000635942.1,14550,15314.18,584.529,ALS-Motor_Cortex-None-,CGND-HRA-00226,0.038169135
ENST00000378495.7,6303,6262.408,0,ALS-Motor_Cortex-None-,CGND-HRA-00226,0
ENST00000634487.1,5063,5105.609,0,ALS-Motor_Cortex-None-,CGND-HRA-00226,0
ENST00000378496.8,5063,5104.775,28.81,ALS-Motor_Cortex-None-,CGND-HRA-00226,0.005643736
ENST00000485086.1,568,254,0,ALS-Motor_Cortex-None-,CGND-HRA-00226,0
ENST00000637271.1,5335,5091.508,7.026,ALS-Motor_Cortex-None-,CGND-HRA-00226,0.001379945
ENST00000636694.1,8012,7986.56,730.193,ALS-Motor_Cortex-None-,CGND-HRA-00226,0.091427724
ENST00000481299.1,569,255,0,ALS-Motor_Cortex-None-,CGND-HRA-00226,0
ENST00000619578.4,6426,6453.362,0,ALS-Frontal_Cortex-None-,CGND-HRA-00019,0
ENST00000617908.4,6432,6456.496,206.282,ALS-Frontal_Cortex-None-,CGND-HRA-00019,0.031949528
ENST00000396787.5,5293,4957,0,ALS-Frontal_Cortex-None-,CGND-HRA-00019,0
ENST00000635942.1,14550,14694.712,391.301,ALS-Frontal_Cortex-None-,CGND-HRA-00019,0.026628695
ENST00000378495.7,6303,6284.669,73.873,ALS-Frontal_Cortex-None-,CGND-HRA-00019,0.011754477
ENST00000634487.1,5063,4998.689,30.682,ALS-Frontal_Cortex-None-,CGND-HRA-00019,0.006138009
ENST00000378496.8,5063,5004.485,3.709,ALS-Frontal_Cortex-None-,CGND-HRA-00019,0.000741135
ENST00000485086.1,568,244,0,ALS-Frontal_Cortex-None-,CGND-HRA-00019,0
ENST00000637271.1,5335,5178.261,14.003,ALS-Frontal_Cortex-None-,CGND-HRA-00019,0.00270419
ENST00000636694.1,8012,8199.045,1442.105,ALS-Frontal_Cortex-None-,CGND-HRA-00019,0.175886948
ENST00000481299.1,569,245,4.046,ALS-Frontal_Cortex-None-,CGND-HRA-00019,0.016514286
ENST00000619578.4,6426,6174.663,0,Other-Cerebellum-C9orf72-,CGND-HRA-01107,0
ENST00000617908.4,6432,6178.336,235.304,Other-Cerebellum-C9orf72-,CGND-HRA-01107,0.038085336
ENST00000396787.5,5293,5182.417,16.467,Other-Cerebellum-C9orf72-,CGND-HRA-01107,0.003177475
ENST00000635942.1,14550,14483.321,2100.243,Other-Cerebellum-C9orf72-,CGND-HRA-01107,0.145011148
ENST00000378495.7,6303,5971,0,Other-Cerebellum-C9orf72-,CGND-HRA-01107,0
ENST00000634487.1,5063,4722.286,57.502,Other-Cerebellum-C9orf72-,CGND-HRA-01107,0.01217673
ENST00000378496.8,5063,4725.787,34.823,Other-Cerebellum-C9orf72-,CGND-HRA-01107,0.00736872
ENST00000485086.1,568,252,0,Other-Cerebellum-C9orf72-,CGND-HRA-01107,0
ENST00000637271.1,5335,5003,0,Other-Cerebellum-C9orf72-,CGND-HRA-01107,0
ENST00000636694.1,8012,7437.244,130.662,Other-Cerebellum-C9orf72-,CGND-HRA-01107,0.017568605
ENST00000481299.1,569,253,0,Other-Cerebellum-C9orf72-,CGND-HRA-01107,0
ENST00000619578.4,6426,6536.453,227.451,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00796,0.034797313
ENST00000617908.4,6432,6545.696,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00796,0
ENST00000396787.5,5293,5464.697,11.945,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00796,0.002185849
ENST00000635942.1,14550,14201.633,373.926,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00796,0.026329789
ENST00000378495.7,6303,6410.732,732.15,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00796,0.114206927
ENST00000634487.1,5063,4701,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00796,0
ENST00000378496.8,5063,4701,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00796,0
ENST00000485086.1,568,215,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00796,0
ENST00000637271.1,5335,5157.752,29.764,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00796,0.005770731
ENST00000636694.1,8012,7812.663,92.763,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00796,0.011873416
ENST00000481299.1,569,216,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00796,0
ENST00000619578.4,6426,6408.121,0.002,ALS-Motor_Cortex-None-,CGND-HRA-00223,3.12104E-07
ENST00000617908.4,6432,6412.905,186.169,ALS-Motor_Cortex-None-,CGND-HRA-00223,0.029030369
ENST00000396787.5,5293,4959,0,ALS-Motor_Cortex-None-,CGND-HRA-00223,0
ENST00000635942.1,14550,15079.57,637.683,ALS-Motor_Cortex-None-,CGND-HRA-00223,0.042287877
ENST00000378495.7,6303,6227.427,366.398,ALS-Motor_Cortex-None-,CGND-HRA-00223,0.058836177
ENST00000634487.1,5063,4939.985,33.628,ALS-Motor_Cortex-None-,CGND-HRA-00223,0.006807308
ENST00000378496.8,5063,4729,0,ALS-Motor_Cortex-None-,CGND-HRA-00223,0
ENST00000485086.1,568,244,0,ALS-Motor_Cortex-None-,CGND-HRA-00223,0
ENST00000637271.1,5335,5001,0,ALS-Motor_Cortex-None-,CGND-HRA-00223,0
ENST00000636694.1,8012,7883.244,1099.12,ALS-Motor_Cortex-None-,CGND-HRA-00223,0.139424836
ENST00000481299.1,569,245,0,ALS-Motor_Cortex-None-,CGND-HRA-00223,0
ENST00000619578.4,6426,6685.693,0,ALS-Frontal_Cortex-None-,CGND-HRA-01349,0
ENST00000617908.4,6432,6686.679,269.475,ALS-Frontal_Cortex-None-,CGND-HRA-01349,0.040300275
ENST00000396787.5,5293,4926,0,ALS-Frontal_Cortex-None-,CGND-HRA-01349,0
ENST00000635942.1,14550,13425.554,317.584,ALS-Frontal_Cortex-None-,CGND-HRA-01349,0.023655188
ENST00000378495.7,6303,6549.627,122.634,ALS-Frontal_Cortex-None-,CGND-HRA-01349,0.018723814
ENST00000634487.1,5063,5274.824,12.724,ALS-Frontal_Cortex-None-,CGND-HRA-01349,0.002412213
ENST00000378496.8,5063,5274.346,18.068,ALS-Frontal_Cortex-None-,CGND-HRA-01349,0.003425638
ENST00000485086.1,568,211,0,ALS-Frontal_Cortex-None-,CGND-HRA-01349,0
ENST00000637271.1,5335,5290.27,5.038,ALS-Frontal_Cortex-None-,CGND-HRA-01349,0.000952314
ENST00000636694.1,8012,8093.011,1541.478,ALS-Frontal_Cortex-None-,CGND-HRA-01349,0.190470271
ENST00000481299.1,569,212,0,ALS-Frontal_Cortex-None-,CGND-HRA-01349,0
ENST00000619578.4,6426,4388.333,0,ALS-Cerebellum-None-,CGND-HRA-00349,0
ENST00000617908.4,6432,4396.519,94.796,ALS-Cerebellum-None-,CGND-HRA-00349,0.021561604
ENST00000396787.5,5293,4948,0,ALS-Cerebellum-None-,CGND-HRA-00349,0
ENST00000635942.1,14550,15115.635,1879.618,ALS-Cerebellum-None-,CGND-HRA-00349,0.124349258
ENST00000378495.7,6303,5958,0,ALS-Cerebellum-None-,CGND-HRA-00349,0
ENST00000634487.1,5063,3455.725,144.019,ALS-Cerebellum-None-,CGND-HRA-00349,0.041675481
ENST00000378496.8,5063,3455.44,23.73,ALS-Cerebellum-None-,CGND-HRA-00349,0.006867432
ENST00000485086.1,568,230,0,ALS-Cerebellum-None-,CGND-HRA-00349,0
ENST00000637271.1,5335,4990,0,ALS-Cerebellum-None-,CGND-HRA-00349,0
ENST00000636694.1,8012,5683.933,105.837,ALS-Cerebellum-None-,CGND-HRA-00349,0.018620381
ENST00000481299.1,569,231,0,ALS-Cerebellum-None-,CGND-HRA-00349,0
ENST00000619578.4,6426,6993.958,72.924,Control-Frontal_Cortex-None-,CGND-HRA-00761,0.010426714
ENST00000617908.4,6432,7003.521,342.647,Control-Frontal_Cortex-None-,CGND-HRA-00761,0.048924962
ENST00000396787.5,5293,4954,0,Control-Frontal_Cortex-None-,CGND-HRA-00761,0
ENST00000635942.1,14550,13326.666,559.499,Control-Frontal_Cortex-None-,CGND-HRA-00761,0.041983419
ENST00000378495.7,6303,6858.166,47.444,Control-Frontal_Cortex-None-,CGND-HRA-00761,0.006917884
ENST00000634487.1,5063,5587.683,19.681,Control-Frontal_Cortex-None-,CGND-HRA-00761,0.003522211
ENST00000378496.8,5063,5590.187,25.827,Control-Frontal_Cortex-None-,CGND-HRA-00761,0.00462006
ENST00000485086.1,568,234,0,Control-Frontal_Cortex-None-,CGND-HRA-00761,0
ENST00000637271.1,5335,5535.198,4.417,Control-Frontal_Cortex-None-,CGND-HRA-00761,0.000797984
ENST00000636694.1,8012,8370.363,942.561,Control-Frontal_Cortex-None-,CGND-HRA-00761,0.112606944
ENST00000481299.1,569,235,0,Control-Frontal_Cortex-None-,CGND-HRA-00761,0
ENST00000619578.4,6426,6719.482,394.544,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01268-2,0.058716431
ENST00000617908.4,6432,6722.171,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01268-2,0
ENST00000396787.5,5293,5627.753,4.991,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01268-2,0.000886855
ENST00000635942.1,14550,13354.29,364.606,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01268-2,0.027302537
ENST00000378495.7,6303,6548.612,695.485,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01268-2,0.106203421
ENST00000634487.1,5063,4684,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01268-2,0
ENST00000378496.8,5063,5387.077,9.877,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01268-2,0.001833462
ENST00000485086.1,568,197,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01268-2,0
ENST00000637271.1,5335,5291.687,14.845,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01268-2,0.002805344
ENST00000636694.1,8012,7844.646,105.651,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01268-2,0.013467912
ENST00000481299.1,569,197,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01268-2,0
ENST00000619578.4,6426,6790.004,291.855,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00795,0.042983038
ENST00000617908.4,6432,6794.694,0,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00795,0
ENST00000396787.5,5293,4956,0,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00795,0
ENST00000635942.1,14550,13315.181,370.656,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00795,0.027837098
ENST00000378495.7,6303,6535.751,700.881,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00795,0.107238021
ENST00000634487.1,5063,4726,0,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00795,0
ENST00000378496.8,5063,5289.158,21.63,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00795,0.004089498
ENST00000485086.1,568,238,0,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00795,0
ENST00000637271.1,5335,5250.798,9.8,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00795,0.001866383
ENST00000636694.1,8012,7848.392,103.178,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00795,0.013146387
ENST00000481299.1,569,239,0,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00795,0
ENST00000619578.4,6426,6709.088,0,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-00239,0
ENST00000617908.4,6432,6714.854,227.452,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-00239,0.033872963
ENST00000396787.5,5293,4945,0,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-00239,0
ENST00000635942.1,14550,14207.038,399.619,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-00239,0.028128242
ENST00000378495.7,6303,6548.104,77.149,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-00239,0.011781884
ENST00000634487.1,5063,5289.143,0,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-00239,0
ENST00000378496.8,5063,5285.25,17.248,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-00239,0.003263422
ENST00000485086.1,568,225,0,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-00239,0
ENST00000637271.1,5335,4987,0,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-00239,0
ENST00000636694.1,8012,7964.56,1453.208,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-00239,0.182459295
ENST00000481299.1,569,258.617,1.323,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-00239,0.005115673
ENST00000619578.4,6426,6759.5,848.476,Other-Choroid-None-,CGND-HRA-02193,0.125523485
ENST00000617908.4,6432,6767.566,0,Other-Choroid-None-,CGND-HRA-02193,0
ENST00000396787.5,5293,5658.481,31.057,Other-Choroid-None-,CGND-HRA-02193,0.005488575
ENST00000635942.1,14550,13543.025,350.721,Other-Choroid-None-,CGND-HRA-02193,0.025896799
ENST00000378495.7,6303,6345.702,1017.104,Other-Choroid-None-,CGND-HRA-02193,0.160282345
ENST00000634487.1,5063,4725,0,Other-Choroid-None-,CGND-HRA-02193,0
ENST00000378496.8,5063,4725,0,Other-Choroid-None-,CGND-HRA-02193,0
ENST00000485086.1,568,251,0,Other-Choroid-None-,CGND-HRA-02193,0
ENST00000637271.1,5335,5001.413,126.719,Other-Choroid-None-,CGND-HRA-02193,0.02533664
ENST00000636694.1,8012,7610.272,174.923,Other-Choroid-None-,CGND-HRA-02193,0.022985118
ENST00000481299.1,569,252,0,Other-Choroid-None-,CGND-HRA-02193,0
ENST00000619578.4,6426,6968.069,53.488,Other-Occipital_Cortex-None-,CGND-HRA-01232,0.007676158
ENST00000617908.4,6432,6962.941,202.17,Other-Occipital_Cortex-None-,CGND-HRA-01232,0.029035145
ENST00000396787.5,5293,4943,0,Other-Occipital_Cortex-None-,CGND-HRA-01232,0
ENST00000635942.1,14550,13738.256,712.426,Other-Occipital_Cortex-None-,CGND-HRA-01232,0.051857092
ENST00000378495.7,6303,6649.77,0,Other-Occipital_Cortex-None-,CGND-HRA-01232,0
ENST00000634487.1,5063,5375.75,50.437,Other-Occipital_Cortex-None-,CGND-HRA-01232,0.009382319
ENST00000378496.8,5063,5378.557,0,Other-Occipital_Cortex-None-,CGND-HRA-01232,0
ENST00000485086.1,568,224,0,Other-Occipital_Cortex-None-,CGND-HRA-01232,0
ENST00000637271.1,5335,5352.625,11.976,Other-Occipital_Cortex-None-,CGND-HRA-01232,0.002237407
ENST00000636694.1,8012,8172.054,1281.504,Other-Occipital_Cortex-None-,CGND-HRA-01232,0.15681541
ENST00000481299.1,569,224,0,Other-Occipital_Cortex-None-,CGND-HRA-01232,0
ENST00000619578.4,6426,6840.75,283.612,ALS-Motor_Cortex-None-,CGND-HRA-00638,0.041459197
ENST00000617908.4,6432,6842.692,70.372,ALS-Motor_Cortex-None-,CGND-HRA-00638,0.010284257
ENST00000396787.5,5293,5827.532,0,ALS-Motor_Cortex-None-,CGND-HRA-00638,0
ENST00000635942.1,14550,14237.124,571.434,ALS-Motor_Cortex-None-,CGND-HRA-00638,0.040136898
ENST00000378495.7,6303,6554.401,117.374,ALS-Motor_Cortex-None-,CGND-HRA-00638,0.017907662
ENST00000634487.1,5063,5428.405,42.186,ALS-Motor_Cortex-None-,CGND-HRA-00638,0.007771344
ENST00000378496.8,5063,5433.12,0,ALS-Motor_Cortex-None-,CGND-HRA-00638,0
ENST00000485086.1,568,213,0,ALS-Motor_Cortex-None-,CGND-HRA-00638,0
ENST00000637271.1,5335,5177.432,5.476,ALS-Motor_Cortex-None-,CGND-HRA-00638,0.001057667
ENST00000636694.1,8012,7865.927,741.547,ALS-Motor_Cortex-None-,CGND-HRA-00638,0.094273313
ENST00000481299.1,569,214,0,ALS-Motor_Cortex-None-,CGND-HRA-00638,0
ENST00000619578.4,6426,6515.98,0,ALS-Motor_Cortex-C9orf72-,CGND-HRA-00631,0
ENST00000617908.4,6432,6526.268,212.754,ALS-Motor_Cortex-C9orf72-,CGND-HRA-00631,0.032599642
ENST00000396787.5,5293,5406.905,6.099,ALS-Motor_Cortex-C9orf72-,CGND-HRA-00631,0.001128002
ENST00000635942.1,14550,14215.188,485.708,ALS-Motor_Cortex-C9orf72-,CGND-HRA-00631,0.034168243
ENST00000378495.7,6303,6409.009,99.724,ALS-Motor_Cortex-C9orf72-,CGND-HRA-00631,0.015559972
ENST00000634487.1,5063,5187.432,19.662,ALS-Motor_Cortex-C9orf72-,CGND-HRA-00631,0.003790315
ENST00000378496.8,5063,5180.982,6.949,ALS-Motor_Cortex-C9orf72-,CGND-HRA-00631,0.001341252
ENST00000485086.1,568,229,0,ALS-Motor_Cortex-C9orf72-,CGND-HRA-00631,0
ENST00000637271.1,5335,4984,0,ALS-Motor_Cortex-C9orf72-,CGND-HRA-00631,0
ENST00000636694.1,8012,7965.316,1004.104,ALS-Motor_Cortex-C9orf72-,CGND-HRA-00631,0.126059531
ENST00000481299.1,569,230,0,ALS-Motor_Cortex-C9orf72-,CGND-HRA-00631,0
ENST00000619578.4,6426,6331.157,0,ALS-Frontal_Cortex-None-,CGND-HRA-00015,0
ENST00000617908.4,6432,6331.066,145.972,ALS-Frontal_Cortex-None-,CGND-HRA-00015,0.023056465
ENST00000396787.5,5293,4967,0,ALS-Frontal_Cortex-None-,CGND-HRA-00015,0
ENST00000635942.1,14550,15325.569,465.987,ALS-Frontal_Cortex-None-,CGND-HRA-00015,0.030405853
ENST00000378495.7,6303,6206.924,183.208,ALS-Frontal_Cortex-None-,CGND-HRA-00015,0.029516714
ENST00000634487.1,5063,4963.299,12.919,ALS-Frontal_Cortex-None-,CGND-HRA-00015,0.002602906
ENST00000378496.8,5063,4968.276,0,ALS-Frontal_Cortex-None-,CGND-HRA-00015,0
ENST00000485086.1,568,250,0,ALS-Frontal_Cortex-None-,CGND-HRA-00015,0
ENST00000637271.1,5335,5009,0,ALS-Frontal_Cortex-None-,CGND-HRA-00015,0
ENST00000636694.1,8012,8100.195,1260.914,ALS-Frontal_Cortex-None-,CGND-HRA-00015,0.155664648
ENST00000481299.1,569,251,0,ALS-Frontal_Cortex-None-,CGND-HRA-00015,0
ENST00000619578.4,6426,6506.434,0,ALS-Frontal_Cortex-None-,CGND-HRA-01222,0
ENST00000617908.4,6432,6516.39,189.09,ALS-Frontal_Cortex-None-,CGND-HRA-01222,0.0290176
ENST00000396787.5,5293,5381.38,4.23,ALS-Frontal_Cortex-None-,CGND-HRA-01222,0.000786044
ENST00000635942.1,14550,14490.287,406.8,ALS-Frontal_Cortex-None-,CGND-HRA-01222,0.028073978
ENST00000378495.7,6303,6385.276,66.723,ALS-Frontal_Cortex-None-,CGND-HRA-01222,0.010449509
ENST00000634487.1,5063,5170.991,41.032,ALS-Frontal_Cortex-None-,CGND-HRA-01222,0.007935036
ENST00000378496.8,5063,5165.762,4.491,ALS-Frontal_Cortex-None-,CGND-HRA-01222,0.000869378
ENST00000485086.1,568,214,0,ALS-Frontal_Cortex-None-,CGND-HRA-01222,0
ENST00000637271.1,5335,5231.628,4.453,ALS-Frontal_Cortex-None-,CGND-HRA-01222,0.000851169
ENST00000636694.1,8012,7948.478,1570.236,ALS-Frontal_Cortex-None-,CGND-HRA-01222,0.197551783
